分區別,醫事機構代碼,醫事機構名稱,機構地址,電話區域號碼 ,電話號碼,特約類別,型態別,醫事機構種類,終止合約或歇業日期,診療科別
1,1301170017,臺北醫學大學附設醫院,台北市信義區吳興街252號,2,27372181,2,1,A,,40
1,1301200010,臺北市立萬芳醫院－委託財團法人臺北醫學大學辦理,台北市文山區興隆路3段111號,2,29307930,1,1,A,,40
1,1331040513,衛生福利部雙和醫院〈委託臺北醫學大學興建經營〉,新北市中和區中正路291號,2,22490088,2,1,A,,40
1,1401190011,財團法人台灣省私立台北仁濟院附設仁濟醫院,台北市萬華區廣州街200、243號,2,23021133,3,2,A,,40
1,1411030013,醫療財團法人臺灣區煤礦業基金會臺灣礦工醫院,基隆市暖暖區源遠路29號,2,24579101,3,2,A,,40
1,1501010010,博仁綜合醫院,台北市松山區光復北路66、68號,2,25786677,3,1,A,,40
1,1501100037,協和婦女醫院,台北市中山區松江路85巷5號93巷6號93巷6號2樓,2,25072222,3,2,A,,40
1,1501190031,西園醫院,台北市萬華區西園路2段185、187、189、266號,2,23076968,3,1,A,,40
1,1531020122,宏仁醫院,新北市三重區三和路2段186－196號,2,29784022,3,2,A,,40
1,2101170050,台北市立聯合醫院附設信義門診部,台北市信義區信義路5段15號,2,87804152,4,8,A,,40
1,2311060010,基隆市安樂區衛生所,基隆市安樂區安樂路2段164號1樓前棟,2,24318061,4,8,A,,40
1,2331050010,新北市新店區衛生所,新北市新店區北新路1段88巷11號,2,29113984,4,7,A,,40
1,2331080018,新北市鶯歌區衛生所,新北市鶯歌區文化路389號,2,26702304,4,8,A,,40
1,2331120017,新北巿瑞芳區衛生所,新北市瑞芳區明燈路3段1號,2,24972132,4,8,A,,40
1,2331240014,新北市平溪區衛生所,新北市平溪區公園街17號1樓,2,24951015,4,8,A,,40
1,2331250010,新北市雙溪區衛生所,新北市雙溪區新基南路18號,2,24931211,4,8,A,,40
1,2331290014,新北市烏來區衛生所,新北市烏來區新烏路5段109號,2,26617200,4,8,A,,40
1,2334100017,宜蘭縣三星鄉衛生所,宜蘭縣三星鄉三星路5段70號,3,9892227,4,8,A,,40
1,2334110013,宜蘭縣大同鄉衛生所,宜蘭縣大同鄉崙埤村朝陽40號,3,9801175,4,8,A,,40
1,2334120019,宜蘭縣南澳鄉衛生所,宜蘭縣南澳鄉蘇花路2段375號,3,9981019,4,8,A,,40
1,2390050032,金門縣烈嶼鄉衛生所,金門縣烈嶼鄉西口村西方6－5號,82,362078,4,8,A,,40
1,2391020010,連江縣北竿鄉衛生所,連江縣北竿鄉塘岐村25號,83,655592,4,8,A,,40
1,2391030016,連江縣莒光鄉西莒衛生所,連江縣莒光鄉青帆村14－1號,83,689122,4,8,A,,40
1,2391030026,連江縣莒光鄉東莒衛生所,連江縣莒光鄉大坪村30－1號,83,689038,4,8,A,,40
1,2391040012,連江縣東引鄉衛生所,連江縣東引鄉中柳村123號,83,677206,4,8,A,,40
1,2401020024,國立台灣大學保健中心,台北市大安區羅斯福路4段1號,2,33662155,4,7,A,,40
1,2501180018,國軍台北門診中心附設民眾診療服務處,台北市中正區紹興南街7號,2,23918235,4,8,A,,40
1,2634010014,臺北榮民總醫院員山分院附設門診部,宜蘭縣宜蘭市林森路1號,3,9222141,4,8,A,,40
1,2701170052,臺北市立聯合醫院附設臺北市政府醫務室,台北市信義區市府路1號,2,27205389,4,8,A,,40
1,2731090012,退除役官兵輔導委員會台北榮譽國民之家醫務室,新北市三峽區白雞路129號,2,26731201,4,8,A,,40
1,3511010480,醫療財團法人臺灣區煤礦業基金會基隆門診部,基隆市中正區義一路76號3、4樓,2,24220506,4,7,A,,40
1,3701010034,長泰牙醫診所,台北市松山區長春路500號2樓,2,27163689,4,13,A,,40
1,3701010043,大統牙醫診所,台北市松山區八德路3段225號2樓－4,2,25784422,4,13,A,,40
1,3701010061,政雄牙醫診所,台北市松山區民生東路5段243號,2,27647144,4,13,A,,40
1,3701010070,新中牙醫診所,台北市松山區新中街12－1號,2,27699798,4,13,A,,40
1,3701010105,哲伸牙醫診所,台北市松山區八德路3段106巷50號,2,25788252,4,13,A,,40
1,3701010114,明義牙醫診所,台北市松山區長安東路2段215號5樓－2,2,27117560,4,13,A,,40
1,3701010123,國峰牙醫診所,台北市松山區撫遠街370號,2,27634000,4,13,A,,40
1,3701010169,正信牙醫診所,台北市松山區民生東路5段165號2樓－1,2,27607680,4,13,A,,40
1,3701010178,新華南牙醫診所,台北市松山區延吉街26號,2,25775255,4,13,A,,40
1,3701010196,李玉閣牙醫診所,台北市松山區南京東路5段163－3號3樓,2,27688705,4,13,A,,40
1,3701010203,宏慈牙醫診所,台北市松山區光復南路21－4號,2,27600937,4,13,A,,40
1,3701010212,正斌牙醫診所,台北市松山區南京東路4段75巷18號,2,27131265,4,13,A,,40
1,3701010230,偉德牙醫診所,台北市松山區南京東路4段106號2樓,2,25781767,4,13,A,,40
1,3701010249,惠民牙醫診所,台北市松山區八德路3段147－2號,2,25779156,4,13,A,,40
1,3701010276,施牙醫診所,台北市松山區三民路143號,2,27668192,4,13,A,,40
1,3701010285,光泰牙醫診所,台北市松山區南京東路4段172號,2,25776567,4,13,A,,40
1,3701010294,得揚牙醫診所,台北市松山區三民路136巷42號,2,27616784,4,13,A,,40
1,3701010347,偉仁牙醫診所,台北市松山區延壽街78－1號1樓,2,25282229,4,13,A,,40
1,3701010374,吉聖牙醫診所,台北市松山區八德路4段7號,2,27678535,4,13,A,,40
1,3701010383,竹君牙醫診所,台北市松山區南京東路5段54號2樓,2,27648018,4,13,A,,40
1,3701010436,元榜牙醫診所,台北市松山區民生東路4段88號1樓,2,27162512,4,13,A,,40
1,3701010472,王樣牙醫診所,台北市松山區敦化北路4巷35號,2,27210046,4,13,A,,40
1,3701010507,周牙醫診所,台北市松山區南京東路5段256號,2,27628420,4,13,A,,40
1,3701010534,健本牙醫診所,台北市松山區八德路4段210－2號1樓,2,27626619,4,13,A,,40
1,3701010543,西松牙醫診所,台北市松山區南京東路5段291巷4號,2,27650819,4,13,A,,40
1,3701010561,彥君牙醫診所,台北市松山區八德路2段354號2樓,2,27313074,4,13,A,,40
1,3701010570,一泰牙醫診所,台北市松山區民權東路5段50號1樓,2,27663376,4,13,A,,40
1,3701010598,怡德牙醫診所,台北市松山區南京東路5段259號,2,27639109,4,13,A,,40
1,3701010605,丘牙醫診所,台北市松山區民生東路5段222號,2,27675801,4,13,A,,40
1,3701010776,固榮牙醫診所,台北市松山區延吉街16號,2,25795714,4,13,A,,40
1,3701010785,西華牙醫診所,台北市松山區民生東路3段113巷6弄5號1樓,2,27124535,4,13,A,,40
1,3701010810,麟翔牙醫診所,台北市松山區慶城街24號2樓,2,27177558,4,13,A,,40
1,3701010829,生春牙醫診所,台北市松山區南京東路5段139號,2,27658817,4,13,A,,40
1,3701010945,雅安牙醫診所,台北市松山區民權東路3段117號,2,27160079,4,13,A,,40
1,3701010963,向虹牙醫診所,台北市松山區民族東路761號1樓,2,27161020,4,13,A,,40
1,3701010990,景仲牙醫診所,台北市松山區復興北路215號,2,27129980,4,13,A,,40
1,3701011013,王誌牙醫診所,台北市松山區民權東路3段160巷24號1樓,2,27154720,4,13,A,,40
1,3701011022,立達牙醫診所,台北市松山區敦化北路222巷62號,2,27122472,4,13,A,,40
1,3701011031,同心牙醫診所,台北市松山區八德路3段12巷7弄2號,2,25790047,4,13,A,,40
1,3701011068,仁惠牙醫診所,台北市松山區八德路3段74巷48號,2,25787185,4,13,A,,40
1,3701011086,慶華牙醫診所,台北市松山區延吉街10巷8號,2,25788527,4,13,A,,40
1,3701011139,宏國牙醫診所,台北市松山區民生東路5段15號,2,27601715,4,13,A,,40
1,3701011148,史丹佛牙醫診所,台北市松山區南京東路4段107號2樓,2,27190497,4,13,A,,40
1,3701011157,李國師牙醫診所,台北市松山區八德路3段81號2樓－2,2,25777627,4,13,A,,40
1,3701011184,延齡牙醫診所,台北市松山區延壽街125號,2,27666700,4,13,A,,40
1,3701011200,凱悅牙醫診所,台北市松山區民權東路3段160巷2－6號,2,27139061,4,13,A,,40
1,3701011219,群盛牙醫診所,台北市松山區南京東路5段43－1號,2,27533949,4,13,A,,40
1,3701011228,揚登牙醫診所,台北市松山區南京東路5段250巷9－3號1樓,2,27467427,4,13,A,,40
1,3701011273,上傑牙醫診所,台北市松山區八德路2段386號2樓－3,2,27765449,4,13,A,,40
1,3701011308,小林牙醫診所,台北市松山區南京東路5段291巷32號,2,27615141,4,13,A,,40
1,3701011317,立人牙醫診所,台北市松山區民權東路3段103巷1號,2,27129649,4,13,A,,40
1,3701011371,高登牙醫診所,台北市松山區民權東路3段166號1樓,2,27188501,4,13,A,,40
1,3701011399,林翰牙醫診所,台北市松山區新東街30巷42號,2,27675531,4,13,A,,40
1,3701011479,峰牙醫診所,台北市松山區民生東路4段49號、53號地下1樓,2,27120199,4,13,A,,40
1,3701011513,嵩峰牙醫診所,台北市松山區撫遠街367巷10號,2,27633282,4,13,A,,40
1,3701011522,明君牙醫診所,台北市松山區八德路4段805號,2,27478293,4,13,A,,40
1,3701011666,元品牙醫診所,台北市松山區饒河街198號,2,27473212,4,13,A,,40
1,3701011693,杏典牙醫診所,台北市松山區民生東路5段103號2樓,2,27494590,4,13,A,,40
1,3701011728,暘昇牙醫診所,台北市松山區南京東路3段260－1號2樓,2,27781968,4,13,A,,40
1,3701011764,啟瑞牙醫診所,台北市松山區三民路110巷10號1樓,2,27621707,4,13,A,,40
1,3701011773,台新牙醫診所,台北市松山區民生東路5段146號2樓,2,27616916,4,13,A,,40
1,3701011791,毛冠人牙醫診所,台北市松山區南京東路5段23巷18號,2,27624686,4,13,A,,40
1,3701011808,宏昌牙醫診所,台北市松山區延吉街49號,2,25794491,4,13,A,,40
1,3701011817,饒河牙醫診所,台北市松山區塔悠路13號,2,27634917,4,13,A,,40
1,3701011835,黃系倫牙醫診所,台北市松山區復興北路313巷30號2樓,2,27195674,4,13,A,,40
1,3701011862,敦品牙醫診所,台北市松山區敦化北路222巷10號,2,25459770,4,13,A,,40
1,3701011899,冠亞牙醫診所,台北市松山區八德路3段207號1樓,2,25794183,4,13,A,,40
1,3701011915,樂福牙醫診所,台北市松山區南京東路5段100、102號6樓－1,2,27422222,4,13,A,,40
1,3701011924,德基牙醫診所,台北市松山區八德路3段27號2樓,2,25701698,4,13,A,,40
1,3701011933,虹福牙醫診所,台北市松山區市民大道4段53號,2,27721267,4,13,A,,40
1,3701011951,長島牙醫診所,台北市松山區民生東路5段90號1樓,2,87871787,4,13,A,,40
1,3701011979,華美牙醫診所,台北市松山區南京東路4段102號3樓,2,25792269,4,13,A,,40
1,3701011988,泛美牙醫診所,台北市松山區光復北路141號1樓,2,27672259,4,13,A,,40
1,3701011997,群益牙醫診所,台北市松山區光復北路123號1樓,2,27672344,4,13,A,,40
1,3701012001,新東牙醫診所,台北市松山區新東街11巷15－1號1樓,2,27616182,4,13,A,,40
1,3701012038,碧礽牙醫診所,台北市松山區光復北路82號7樓,2,25777888,4,13,A,,40
1,3701012065,臻品牙醫診所,台北市松山區民生東路5段120號3樓－4,2,27622862,4,13,A,,40
1,3701013106,富錦牙醫診所,台北市松山區富錦街527號1樓,2,27660709,4,13,A,,40
1,3701013133,遠景牙醫診所,台北市松山區延壽街64號1樓,2,25280582,4,13,A,,40
1,3701013151,張萬屏牙醫診所,台北市松山區南京東路5段123巷8弄2號－4,2,27601961,4,13,A,,40
1,3701013188,大都會牙醫診所,台北市松山區八德路3段110號,2,25783456,4,13,A,,40
1,3701013204,康士美牙醫診所,台北市松山區復興北路73號1樓2樓,2,27218111,4,13,A,,40
1,3701013213,康健牙醫診所,台北市松山區延壽街143號,2,27565522,4,13,A,,40
1,3701013240,康霖牙醫診所,台北市松山區延壽街430號,2,25289366,4,13,A,,40
1,3701013268,東方牙醫診所,台北市松山區民生東路5段268號1樓,2,27632056,4,13,A,,40
1,3701013295,康河牙醫診所,台北市松山區南京東路4段77號2樓,2,27189090,4,13,A,,40
1,3701013320,多倫多牙醫診所,台北市松山區延吉街45號,2,25703456,4,13,A,,40
1,3701013348,誠美牙醫診所,台北市松山區民生東路5段160號1樓,2,27613729,4,13,A,,40
1,3701013419,南加州牙醫診所,台北市松山區敦化南路1段69號2樓、67號2樓,2,25776300,4,13,A,,40
1,3701013428,紀泓輝牙醫診所,台北市松山區民生東路4段84－1號,2,87129689,4,13,A,,40
1,3701013473,泰康牙醫診所,台北市松山區南京東路5段64號3樓,2,27618651,4,13,A,,40
1,3701013491,華中牙醫診所,台北市松山區南京東路4段117號,2,25450589,4,13,A,,40
1,3701013508,馨牙醫診所,台北市松山區長春路506號,2,87127686,4,13,A,,40
1,3701013517,傑美牙醫診所,台北市松山區八德路3段172號1樓,2,25770090,4,13,A,,40
1,3701013526,采鴻牙醫診所,台北市松山區復興北路145號8樓,2,25451339,4,13,A,,40
1,3701013544,微風牙醫診所,台北市松山區復興南路1段51號2樓,2,27723738,4,13,A,,40
1,3701013553,祥和牙醫診所,台北市松山區南京東路5段61－2號1樓,2,27611052,4,13,A,,40
1,3701013562,原點牙醫診所,台北市松山區慶城街16巷1號,2,25459810,4,13,A,,40
1,3701013580,久恆牙醫診所,台北市松山區民生東路5段93號,2,37652255,4,13,A,,40
1,3701013599,康和牙醫診所,台北市松山區八德路3段241號1、2樓,2,25783338,4,13,A,,40
1,3701013606,博美牙醫診所,台北市松山區八德路4段106巷2弄20號1樓,2,27493409,4,13,A,,40
1,3701013615,夏綠地牙醫診所,台北市松山區民生東路5段188號6樓－1,2,27470931,4,13,A,,40
1,3701013624,松展牙醫診所,台北市松山區三民路8號,2,27487583,4,13,A,,40
1,3701013660,胡廣煜牙醫診所,台北市松山區民生東路三段118號6樓之3,2,27136015,4,13,A,,40
1,3701013679,品睿牙醫診所,台北市松山區民生東路三段113巷25弄6號2樓,2,27138869,4,13,A,,40
1,3701013688,八德牙醫診所,台北市松山區八德路四段678號,2,27664466,4,13,A,,40
1,3701013713,大友牙醫診所,台北市松山區撫遠街350號－1,2,27627275,4,13,A,,40
1,3701013731,崇皓牙醫診所,台北市松山區光復北路202號,2,27161816,4,13,A,,40
1,3701013740,采德牙醫診所,台北市松山區八德路4段245巷33號,2,27493299,4,13,A,,40
1,3701013759,森之谷美學牙醫診所,台北市松山區南京東路5段40、42號,2,25283539,4,13,A,,40
1,3701013777,得意牙醫診所,台北市松山區復興北路361巷10號,2,27132377,4,13,A,,40
1,3701013795,光點美學牙醫診所,台北市松山區慶城街14號2樓,2,25459880,4,13,A,,40
1,3701013802,佳禾牙醫診所,台北市松山區八德路4段6號,2,27423773,4,13,A,,40
1,3701013811,恩信牙醫診所,台北市松山區南京東路5段200號6樓－4,2,37655911,4,13,A,,40
1,3701013820,雅客牙醫診所,台北市松山區南京東路5段3號4樓,2,27617300,4,13,A,,40
1,3701013839,維一牙醫診所,台北市松山區民生東路5段188號、188號2樓,2,27673569,4,13,A,,40
1,3701013848,泰華牙醫診所,台北市松山區光復北路38號,2,25786785,4,13,A,,40
1,3701013857,博飛迅牙醫診所,台北市松山區八德路4段709巷2之1號2樓,2,27488933,4,13,A,,40
1,3701013866,誠愷牙醫診所,台北市松山區敦化南路1段21號之1、之2、之4,2,25700178,4,13,A,,40
1,3701013875,澄品牙醫診所,台北市松山區敦化北路145巷73號,2,27185657,4,13,A,,40
1,3701020049,吳致毅牙醫診所,台北市大安區復興南路2段292號2樓,2,27358399,4,13,A,,40
1,3701020058,金華牙醫診所,台北市大安區金華街118－6號3樓,2,23936091,4,13,A,,40
1,3701020067,蔡牙醫診所,台北市大安區東豊街56號1樓,2,27060471,4,13,A,,40
1,3701020094,天仁牙醫診所,台北市大安區樂利路38號,2,27363926,4,13,A,,40
1,3701020110,泰仁牙醫診所,台北市大安區仁愛路4段407－2號1樓,2,27412442,4,13,A,,40
1,3701020138,天祥牙醫診所,台北市大安區光復南路420巷7號,2,27053159,4,13,A,,40
1,3701020156,龍泉牙醫診所,台北市大安區羅斯福路3段117號,2,23623451,4,13,A,,40
1,3701020209,名祥牙醫診所,台北市大安區仁愛路4段27巷4弄6號,2,27117376,4,13,A,,40
1,3701020245,樺慶牙醫診所,台北市大安區延吉街131巷20號,2,27216553,4,13,A,,40
1,3701020316,保仁牙醫診所,台北市大安區羅斯福路3段227號3樓,2,23632401,4,13,A,,40
1,3701020343,及人牙醫診所,台北市大安區大安路1段170號2樓－1,2,27086512,4,13,A,,40
1,3701020405,麗水牙醫診所,台北市大安區金華街199巷1弄8號,2,23947212,4,13,A,,40
1,3701020503,金翎牙醫診所,台北市大安區師大路121號1樓,2,23696286,4,13,A,,40
1,3701020576,倫泰牙醫診所,台北市大安區金華街215號,2,23221867,4,13,A,,40
1,3701020585,翔麟牙醫診所,台北市大安區羅斯福路3段241號2樓2樓之1,2,23639370,4,13,A,,40
1,3701020610,聖心牙醫診所,台北市大安區延吉街140號2樓,2,27312751,4,13,A,,40
1,3701020638,建豐牙醫診所,台北市大安區雲和街76－1號1樓,2,23632917,4,13,A,,40
1,3701020674,泰福牙醫診所,台北市大安區泰順街60巷8號3樓,2,23630318,4,13,A,,40
1,3701020683,宗翰牙醫診所,台北市大安區富陽街104號,2,27332059,4,13,A,,40
1,3701020709,上鵬牙醫診所,台北市大安區羅斯福路3段149號2樓－2,2,23622558,4,13,A,,40
1,3701020727,新象牙醫診所,台北市大安區和平東路2段111號2樓,2,27086420,4,13,A,,40
1,3701020736,榮愛牙醫診所,台北市大安區延吉街109號,2,27210037,4,13,A,,40
1,3701020790,愛育牙醫診所,台北市大安區復興南路2段193巷7號,2,27059704,4,13,A,,40
1,3701020843,元華牙醫診所,台北市大安區復興南路1段135巷17號2樓之1,2,27813010,4,13,A,,40
1,3701020969,萬代福牙醫診所,台北市大安區敦化南路1段270巷12－1號,2,27211639,4,13,A,,40
1,3701020987,白宮牙醫診所,台北市大安區忠孝東路4段216巷11弄4號2樓,2,27511990,4,13,A,,40
1,3701020996,廣大牙醫診所,台北市大安區復興南路1段133號2樓,2,27314872,4,13,A,,40
1,3701021000,杏和牙醫診所,台北市大安區延吉街162號2樓,2,27528028,4,13,A,,40
1,3701021046,正品牙醫診所,台北市大安區信義路4段265巷3－2號1樓,2,27557394,4,13,A,,40
1,3701021055,華仁牙醫診所,台北市大安區忠孝東路3段259號1樓,2,27112815,4,13,A,,40
1,3701021108,欣欣牙醫診所,台北市大安區和平東路1段198號2樓,2,23630038,4,13,A,,40
1,3701021135,璟德牙醫診所,台北市大安區大安路1段206巷20號,2,23255180,4,13,A,,40
1,3701021162,立大牙醫診所,台北市大安區忠孝東路3段251巷4弄10號,2,27215491,4,13,A,,40
1,3701021199,三普牙醫診所,台北市大安區安和路2段69巷8號,2,27383398,4,13,A,,40
1,3701021206,偉明牙醫診所,台北市大安區東豐街64號,2,27069298,4,13,A,,40
1,3701021215,大勝牙醫診所,台北市大安區復興南路2段320號,2,27360911,4,13,A,,40
1,3701021251,復光牙醫診所,台北市大安區仁愛路4段390號2樓,2,27066482,4,13,A,,40
1,3701021279,名人牙科診所,台北市大安區和平東路1段200號2樓,2,23628691,4,13,A,,40
1,3701021340,名流牙醫診所,台北市大安區仁愛路4段137號2樓,2,27760577,4,13,A,,40
1,3701021359,偉成牙醫診所,台北市大安區安和路2段175號1樓,2,27370277,4,13,A,,40
1,3701021411,宗聖牙醫診所,台北市大安區復興南路2段151巷8之1號,2,27098860,4,13,A,,40
1,3701021484,國安牙醫診所,台北市大安區信義路4段179號、181號2樓、187號2樓,2,27045858,4,13,A,,40
1,3701021500,欣民牙醫診所,台北市大安區安和路1段135巷18號,2,27004001,4,13,A,,40
1,3701021519,僑展牙醫診所,台北市大安區忠孝東路4段216巷16號2樓─1,2,27521587,4,13,A,,40
1,3701021582,守禮牙醫診所,台北市大安區大安路2段17號1樓,2,27042857,4,13,A,,40
1,3701021617,懷仁牙醫診所,台北市大安區東豐街57號,2,27010123,4,13,A,,40
1,3701021706,永大牙醫診所,台北市大安區和平東路2段127號,2,27082603,4,13,A,,40
1,3701021715,健元牙醫診所,台北市大安區四維路52巷16號,2,27053137,4,13,A,,40
1,3701021822,首都牙醫診所,台北市大安區信義路4段313號,2,27088510,4,13,A,,40
1,3701021840,洛城牙醫診所,台北市大安區仁愛路3段25號2樓,2,27319311,4,13,A,,40
1,3701021868,十全牙醫診所,台北市大安區信義路3段134巷48號1樓,2,27097244,4,13,A,,40
1,3701021911,磊磊牙醫診所,台北市大安區瑞安街65號,2,27090987,4,13,A,,40
1,3701022052,定國牙醫診所,台北市大安區和平東路2段201－1號2樓,2,27040633,4,13,A,,40
1,3701022105,天津牙醫診所,台北市大安區忠孝東路3段86號1樓,2,27524523,4,13,A,,40
1,3701022141,光利牙醫診所,台北市大安區和平東路2段18－8號9樓,2,23629312,4,13,A,,40
1,3701022178,雅品牙醫診所,台北市大安區仁愛路4段101號3樓之1,2,27319155,4,13,A,,40
1,3701022203,洪介文牙醫診所,台北市大安區信義路3段147巷17弄19－1號,2,27091380,4,13,A,,40
1,3701022221,許必靈牙醫診所,台北市大安區安和路1段99號2樓－1,2,27556600,4,13,A,,40
1,3701022249,全家福牙醫診所,台北市大安區師大路105巷1號1樓,2,23660341,4,13,A,,40
1,3701022276,童安牙醫診所,台北市大安區溫州街11巷10號1樓,2,23919725,4,13,A,,40
1,3701022294,明泰牙醫診所,台北市大安區和平東路3段318號,2,27331917,4,13,A,,40
1,3701022310,保順牙醫診所,台北市大安區羅斯福路3段283巷13號,2,23635273,4,13,A,,40
1,3701022329,當代牙醫診所,台北市大安區復興南路2段88號4樓,2,27014248,4,13,A,,40
1,3701022338,長青牙醫診所,台北市大安區敦化南路2段88號及86號2樓─2,2,27093089,4,13,A,,40
1,3701022365,名格牙醫診所,台北市大安區信義路3段122－1號2樓,2,27557059,4,13,A,,40
1,3701022374,美佳牙醫診所,台北市大安區安居街45號1樓,2,27354551,4,13,A,,40
1,3701022383,懷生牙醫診所,台北市大安區忠孝東路3段248巷9－1號,2,27721825,4,13,A,,40
1,3701022392,慈恩牙醫診所,台北市大安區信義路3段134巷58號1樓,2,27080629,4,13,A,,40
1,3701022409,以諾牙醫診所,台北市大安區和平東路3段70之1號1樓,2,27331306,4,13,A,,40
1,3701022427,致強牙醫診所,台北市大安區忠孝東路3段217巷6弄2之1號1樓,2,27754697,4,13,A,,40
1,3701022481,卓越牙醫診所,台北市大安區延吉街241巷2弄1號1樓,2,27029401,4,13,A,,40
1,3701022490,侯牙醫診所,台北市大安區師大路83巷5號1樓,2,23632908,4,13,A,,40
1,3701022507,黃明仁牙醫診所,台北市大安區延吉街242號,2,27097149,4,13,A,,40
